ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
17,1,True,SD,0,SF,0,2,1,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,thirdbase Steve Delong,centerfield A.J. Oswalt,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
18,1,True,SD,0,SF,0,2,2,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,thirdbase Steve Delong,centerfield A.J. Oswalt,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
19,1,True,SD,0,SF,0,3,2,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,thirdbase Steve Delong,centerfield A.J. Oswalt,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
20,1,True,SD,0,SF,0,3,3,2,1,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,thirdbase Steve Delong,centerfield A.J. Oswalt,None,None,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
21,1,True,SD,0,SF,0,0,0,2,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,designatedhitter John Williams,designatedhitter John Williams,centerfield A.J. Oswalt,None,[],False,False,False,False,False,True,False,False,0,False,True,False,False,False,True,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
22,1,True,SD,0,SF,0,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,catcher Jared Harris,designatedhitter John Williams,centerfield A.J. Oswalt,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
23,1,True,SD,0,SF,0,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,catcher Jared Harris,designatedhitter John Williams,centerfield A.J. Oswalt,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
24,1,True,SD,0,SF,0,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,catcher Jared Harris,designatedhitter John Williams,centerfield A.J. Oswalt,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
25,1,True,SD,0,SF,0,0,3,3,1,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,catcher Jared Harris,designatedhitter John Williams,centerfield A.J. Oswalt,None,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
26,1,False,SD,0,SF,0,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
27,1,False,SD,0,SF,0,1,1,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
28,1,False,SD,0,SF,0,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
29,1,False,SD,0,SF,0,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
30,1,False,SD,0,SF,0,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,rightfield Tony Everett,None,designatedhitter Glenn Jones,None,[],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
31,1,False,SD,0,SF,0,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,rightfield Tony Everett,None,designatedhitter Glenn Jones,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
32,1,False,SD,2,SF,0,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,rightfield Tony Everett,None,None,None,"[catcher John Benzschawel, designatedhitter Glenn Jones]",False,False,False,False,False,True,False,False,0,False,False,False,False,True,True,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
33,1,False,SD,2,SF,0,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
34,1,False,SD,2,SF,0,1,1,0,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
35,1,False,SD,2,SF,0,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
36,1,False,SD,2,SF,0,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
37,1,False,SD,2,SF,0,1,3,1,1,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,rightfield Tony Everett,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
38,1,False,SD,2,SF,0,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
39,1,False,SD,2,SF,0,1,1,1,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
40,1,False,SD,2,SF,0,1,2,1,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
41,1,False,SD,2,SF,0,1,2,1,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
42,1,False,SD,2,SF,0,1,3,2,1,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,rightfield Tony Everett,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
43,1,False,SD,2,SF,0,0,0,3,1,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
44,2,True,SD,2,SF,0,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
45,2,True,SD,2,SF,0,1,1,0,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
46,2,True,SD,2,SF,0,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
47,2,True,SD,2,SF,0,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
48,2,True,SD,2,SF,0,1,3,1,1,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
49,2,True,SD,2,SF,0,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,leftfield Logan Stephens,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
50,2,True,SD,2,SF,0,1,1,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,leftfield Logan Stephens,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
51,2,True,SD,2,SF,0,1,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,leftfield Logan Stephens,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
52,2,True,SD,2,SF,0,2,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,leftfield Logan Stephens,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
53,2,True,SD,2,SF,0,3,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,leftfield Logan Stephens,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
54,2,True,SD,2,SF,0,3,3,2,1,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,leftfield Logan Stephens,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
55,2,True,SD,2,SF,0,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
