ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
16,2,False,SD,0,SF,0,3,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,catcher John Benzschawel True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
17,2,False,SD,0,SF,0,4,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True 53632,designatedhitter John Williams True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,secondbase Delos Echols True 53632,catcher John Benzschawel True 53632,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
18,2,False,SD,0,SF,0,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,secondbase Delos Echols True 53632,catcher John Benzschawel True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
19,2,False,SD,0,SF,0,1,0,3,1,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,designatedhitter John Williams True None,"['solid', 'dead center', 'Slurve']",out,airball,centerfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
20,3,True,SD,0,SF,0,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,designatedhitter John Williams True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
21,3,True,SD,0,SF,0,0,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,designatedhitter John Williams True None,"['Strike', 'Swinging', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
22,3,True,SD,0,SF,0,1,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
23,3,True,SD,0,SF,0,1,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,designatedhitter John Williams True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
24,3,True,SD,0,SF,0,1,2,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,designatedhitter John Williams True 55087,"['solid', 'center left', 'Slider']",double,airball,centerfield,double,None,designatedhitter John Williams True 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,designatedhitter John Williams True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
25,3,True,SD,0,SF,2,0,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,catcher Jared Harris True 55087,"['solid', 'center left', 'Curveball']",homerun,None,None,homerun,None,None,None,"[catcher Jared Harris True 55087, designatedhitter John Williams True 55087]",False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,catcher Jared Harris True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
26,3,True,SD,0,SF,2,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,rightfield Tony Everett True None,"['Strike', 'Swinging', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
27,3,True,SD,0,SF,2,0,1,4,2,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,rightfield Tony Everett True 55087,"['flare', 'right', 'Four-Seam Fastball']",single,airball,rightfield,single,rightfield Tony Everett True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,rightfield Tony Everett True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
28,3,False,SD,0,SF,2,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
29,3,False,SD,0,SF,2,1,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,leftfield Logan Stephens True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
30,3,False,SD,0,SF,2,2,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
31,3,False,SD,0,SF,2,3,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
32,3,False,SD,0,SF,2,4,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True 53632,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,shortstop Bob Small True 53632,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
33,3,False,SD,0,SF,2,0,0,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,leftfield Logan Stephens True None,"['topped', 'center right', 'Cutter']",out,groundball,secondbase,out,None,shortstop Bob Small True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
34,3,False,SD,0,SF,2,0,0,4,2,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True 53632,leftfield Logan Stephens True None,"['solid', 'far left', 'Cutter']",single,airball,leftfield,single,rightfield Oil Can Vardell True 53632,None,shortstop Bob Small True 53632,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,rightfield Oil Can Vardell True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
35,4,True,SD,0,SF,2,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,leftfield Logan Stephens True None,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
36,4,True,SD,0,SF,2,0,1,1,1,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,leftfield Logan Stephens True None,"['flare', 'center right', 'Curveball']",out,airball,centerfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
37,4,True,SD,0,SF,2,0,0,3,2,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,shortstop Karlos Smith True 55087,"['burner', 'right', 'Four-Seam Fastball']",single,groundball,secondbase,single,shortstop Karlos Smith True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,shortstop Karlos Smith True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
38,4,False,SD,0,SF,2,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
39,4,False,SD,0,SF,2,2,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
40,4,False,SD,0,SF,2,3,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
41,4,False,SD,0,SF,2,3,0,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,firstbase John Redmond True None,"['burner', 'far left', 'Slurve']",out,groundball,thirdbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
42,4,False,SD,0,SF,2,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,firstbase John Redmond True None,"['Strike', 'Foul', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
43,4,False,SD,0,SF,2,1,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
