ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
11,1,True,SD,0,SF,1,1,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,thirdbase Steve Delong True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,centerfield A.J. Oswalt True 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
12,1,True,SD,0,SF,1,1,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,thirdbase Steve Delong True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,centerfield A.J. Oswalt True 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
13,1,True,SD,0,SF,1,1,3,3,1,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,thirdbase Steve Delong True None,"['Strike', 'Looking', 'Slider']",None,None,None,None,None,centerfield A.J. Oswalt True 55087,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
14,1,False,SD,0,SF,1,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,designatedhitter John Williams True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
15,1,False,SD,0,SF,1,0,1,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True 53632,designatedhitter John Williams True None,"['flare', 'dead center', 'Cutter']",single,airball,centerfield,single,centerfield Dave Eckert True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,centerfield Dave Eckert True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
16,1,False,SD,0,SF,1,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,designatedhitter John Williams True None,"['Strike', 'Swinging', 'Splitter']",None,None,None,None,centerfield Dave Eckert True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
17,1,False,SD,0,SF,1,0,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,designatedhitter John Williams True None,"['Strike', 'Swinging', 'Splitter']",None,None,None,None,centerfield Dave Eckert True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
18,1,False,SD,0,SF,1,0,2,4,2,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,designatedhitter John Williams True None,"['burner', 'center left', 'Slurve']",out,groundball,shortstop,out,None,centerfield Dave Eckert True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
19,2,True,SD,0,SF,1,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Circle Change']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
20,2,True,SD,0,SF,1,1,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,designatedhitter John Williams True None,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
21,2,True,SD,0,SF,1,1,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,designatedhitter John Williams True None,"['Strike', 'Looking', 'Circle Change']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
22,2,True,SD,0,SF,1,2,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,designatedhitter John Williams True None,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
23,2,True,SD,0,SF,1,2,3,1,1,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,designatedhitter John Williams True None,"['Strike', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
24,2,True,SD,0,SF,1,0,1,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,catcher Jared Harris True None,"['Strike', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
25,2,True,SD,0,SF,1,0,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,catcher Jared Harris True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
26,2,True,SD,0,SF,1,0,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,catcher Jared Harris True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
27,2,True,SD,0,SF,1,0,2,3,2,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,catcher Jared Harris True None,"['burner', 'right', 'Slider']",out,groundball,secondbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
28,2,False,SD,0,SF,1,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,rightfield Tony Everett True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
29,2,False,SD,0,SF,1,2,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,rightfield Tony Everett True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
30,2,False,SD,0,SF,1,2,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,rightfield Tony Everett True None,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
31,2,False,SD,0,SF,1,2,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,rightfield Tony Everett True None,"['Strike', 'Foul', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
32,2,False,SD,0,SF,1,2,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel False 53632,rightfield Tony Everett True None,"['solid', 'far left', 'Splitter']",single,airball,thirdbase,['fielding error by firstbase John Redmond'],None,catcher John Benzschawel False 53632,None,[],False,False,False,False,False,False,False,False,1,False,True,False,False,False,True,False,catcher John Benzschawel False 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
33,2,False,SD,0,SF,1,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,rightfield Tony Everett True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,catcher John Benzschawel False 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
34,2,False,SD,0,SF,1,1,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,rightfield Tony Everett True None,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,catcher John Benzschawel False 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
35,2,False,SD,0,SF,1,2,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,rightfield Tony Everett True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,catcher John Benzschawel False 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
36,2,False,SD,0,SF,1,2,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,rightfield Tony Everett True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,None,catcher John Benzschawel False 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
37,2,False,SD,0,SF,1,3,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,rightfield Tony Everett True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,catcher John Benzschawel False 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
38,2,False,SD,0,SF,1,4,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True 53632,rightfield Tony Everett True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,secondbase Delos Echols True 53632,catcher John Benzschawel False 53632,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
39,2,False,SD,0,SF,1,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,rightfield Tony Everett True None,"['Strike', 'Looking', 'Change Up']",None,None,None,None,secondbase Delos Echols True 53632,catcher John Benzschawel False 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
40,2,False,SD,0,SF,1,1,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,rightfield Tony Everett True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,secondbase Delos Echols True 53632,catcher John Benzschawel False 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
41,2,False,SD,0,SF,1,2,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,rightfield Tony Everett True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,secondbase Delos Echols True 53632,catcher John Benzschawel False 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
42,2,False,SD,0,SF,1,2,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,rightfield Tony Everett True None,"['Strike', 'Foul', 'Cutter']",None,None,None,None,secondbase Delos Echols True 53632,catcher John Benzschawel False 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
43,2,False,SD,0,SF,1,2,3,1,1,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,rightfield Tony Everett True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,secondbase Delos Echols True 53632,catcher John Benzschawel False 53632,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
