ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
10,1,True,SF,0,SD,1,3,3,1,1,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,secondbase Delos Echols,"['Strike', 'Swinging', 'Sinker']",,,,,,,,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
11,1,True,SF,0,SD,4,0,0,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,leftfield Benny Powell,"['solid', 'far right', 'Sinker']",,,,homerun,[],[],,,,"[leftfield Benny Powell, catcher John Benzschawel, designatedhitter Glenn Jones]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
12,1,True,SF,0,SD,4,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,shortstop Bob Small,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
13,1,True,SF,0,SD,4,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,shortstop Bob Small,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
14,1,True,SF,0,SD,4,1,2,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,shortstop Bob Small,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
15,1,True,SF,0,SD,4,2,2,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,shortstop Bob Small,"['Ball', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
16,1,True,SF,0,SD,4,3,2,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,shortstop Bob Small,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
17,1,True,SF,0,SD,4,3,3,2,1,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,shortstop Bob Small,"['Strike', 'Looking', 'Curveball']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
18,1,True,SF,0,SD,4,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
19,1,True,SF,0,SD,4,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
20,1,True,SF,0,SD,4,0,3,3,1,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
21,1,False,SF,0,SD,4,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['burner', 'right', 'Four-Seam Fastball']",,,,single,[],[],firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
22,1,False,SF,0,SD,4,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Change Up']",,,,,,,firstbase John Redmond,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
23,1,False,SF,0,SD,4,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['burner', 'dead center', 'Change Up']",,,,single,[],[],centerfield A.J. Oswalt,firstbase John Redmond,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
24,1,False,SF,0,SD,4,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Cutter']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
25,1,False,SF,0,SD,4,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,rightfield Oil Can Vardell,"['solid', 'left', 'Change Up']",,,,out,['shortstop Bob Small catching error!'],[],secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
26,1,False,SF,0,SD,4,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Cutter']",,,,,,,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
27,1,False,SF,0,SD,4,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Cutter']",,,,,,,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
28,1,False,SF,0,SD,4,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Slurve']",,,,,,,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
29,1,False,SF,0,SD,4,2,2,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Cutter']",,,,,,,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
30,1,False,SF,0,SD,4,2,3,1,1,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
31,1,False,SF,0,SD,4,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Cutter']",,,,,,,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
32,1,False,SF,0,SD,4,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Change Up']",,,,,,,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
33,1,False,SF,1,SD,4,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,rightfield Oil Can Vardell,"['burner', 'center right', 'Cutter']",,,,out,['secondbase Delos Echols catching error!'],[],designatedhitter John Williams,secondbase Stephen Smith,centerfield A.J. Oswalt,[firstbase John Redmond],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
34,1,False,SF,2,SD,4,0,0,1,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,rightfield Oil Can Vardell,"['burner', 'left', 'Cutter']",,,,single,[],[],catcher Jared Harris,designatedhitter John Williams,secondbase Stephen Smith,[centerfield A.J. Oswalt],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
35,1,False,SF,2,SD,4,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Cutter']",,,,,,,catcher Jared Harris,designatedhitter John Williams,secondbase Stephen Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
36,1,False,SF,2,SD,4,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Cutter']",,,,,,,catcher Jared Harris,designatedhitter John Williams,secondbase Stephen Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
37,1,False,SF,2,SD,4,1,2,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Slurve']",,,,,,,catcher Jared Harris,designatedhitter John Williams,secondbase Stephen Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
38,1,False,SF,3,SD,4,1,2,1,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,rightfield Oil Can Vardell,"['burner', 'center left', 'Four-Seam Fastball']",,,,out,['shortstop Bob Small catching error!'],[],rightfield Tony Everett,catcher Jared Harris,designatedhitter John Williams,[secondbase Stephen Smith],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
39,1,False,SF,3,SD,4,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Slurve']",,,,,,,rightfield Tony Everett,catcher Jared Harris,designatedhitter John Williams,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
40,1,False,SF,3,SD,4,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Slurve']",,,,,,,rightfield Tony Everett,catcher Jared Harris,designatedhitter John Williams,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
41,1,False,SF,7,SD,4,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['barrel', 'right', 'Four-Seam Fastball']",,,,homerun,[],[],,,,"[leftfield Logan Stephens, rightfield Tony Everett, catcher Jared Harris, designatedhitter John Williams]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
42,1,False,SF,7,SD,4,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
43,1,False,SF,7,SD,4,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
44,1,False,SF,7,SD,4,1,2,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
45,1,False,SF,7,SD,4,1,2,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
46,1,False,SF,7,SD,4,2,2,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
47,1,False,SF,7,SD,4,2,3,2,1,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Slurve']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
