ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
29,2,True,SF,0,SD,2,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
30,2,True,SF,0,SD,2,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
31,2,True,SF,0,SD,2,2,2,1,1,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,rightfield Oil Can Vardell,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
32,2,True,SF,0,SD,2,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,firstbase Jerry Johnson,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
33,2,True,SF,0,SD,2,2,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,firstbase Jerry Johnson,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
34,2,True,SF,0,SD,2,2,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,firstbase Jerry Johnson,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,False,False,False,0,False,True,True,True,True,True,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
35,2,True,SF,0,SD,2,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,centerfield Dave Eckert,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
36,2,True,SF,0,SD,2,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,centerfield Dave Eckert,centerfield Dave Eckert,firstbase Jerry Johnson,None,[],False,False,False,False,False,True,False,False,0,False,True,True,True,True,True,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
37,2,True,SF,0,SD,2,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,designatedhitter Glenn Jones,centerfield Dave Eckert,firstbase Jerry Johnson,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
38,2,True,SF,0,SD,2,0,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,designatedhitter Glenn Jones,centerfield Dave Eckert,firstbase Jerry Johnson,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
39,2,True,SF,0,SD,2,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,designatedhitter Glenn Jones,centerfield Dave Eckert,firstbase Jerry Johnson,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
40,2,True,SF,0,SD,2,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,designatedhitter Glenn Jones,centerfield Dave Eckert,firstbase Jerry Johnson,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
41,2,True,SF,0,SD,2,3,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,designatedhitter Glenn Jones,centerfield Dave Eckert,firstbase Jerry Johnson,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
42,2,True,SF,0,SD,2,4,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,designatedhitter Glenn Jones,designatedhitter Glenn Jones,centerfield Dave Eckert,firstbase Jerry Johnson,[],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
43,2,True,SF,0,SD,4,0,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,None,catcher John Benzschawel,designatedhitter Glenn Jones,"[firstbase Jerry Johnson, centerfield Dave Eckert]",False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
44,2,True,SF,0,SD,4,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,secondbase Delos Echols,None,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
45,2,True,SF,0,SD,4,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,secondbase Delos Echols,None,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
46,2,True,SF,0,SD,4,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,secondbase Delos Echols,None,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
47,2,True,SF,0,SD,4,1,3,2,1,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,secondbase Delos Echols,None,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
48,2,True,SF,0,SD,4,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,leftfield Benny Powell,None,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
49,2,True,SF,0,SD,4,0,1,3,1,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
50,2,False,SF,0,SD,4,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
51,2,False,SF,0,SD,4,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
52,2,False,SF,0,SD,4,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,shortstop Bob Small,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
53,2,False,SF,0,SD,4,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,shortstop Bob Small,thirdbase Steve Delong,None,None,[],False,False,False,False,False,False,False,False,0,False,True,True,True,True,True,False,thirdbase Steve Delong,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
54,2,False,SF,0,SD,4,0,0,1,1,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,shortstop Bob Small,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
