ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
14,1,False,SF,0,SD,2,2,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,shortstop Bob Small True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
15,1,False,SF,0,SD,2,2,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,shortstop Bob Small True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
16,1,False,SF,1,SD,2,2,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True 46524,shortstop Bob Small True None,"['barrel', 'right', 'Sinker']",homerun,None,None,homerun,None,None,None,[firstbase John Redmond True 46524],False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,firstbase John Redmond True 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
17,1,False,SF,1,SD,2,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
18,1,False,SF,1,SD,2,2,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
19,1,False,SF,1,SD,2,2,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,shortstop Bob Small True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
20,1,False,SF,1,SD,2,2,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,shortstop Bob Small True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
21,1,False,SF,1,SD,2,2,3,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,shortstop Bob Small True None,"['Strike', 'Swinging', 'Curveball']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
22,1,False,SF,1,SD,2,0,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,shortstop Bob Small True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
23,1,False,SF,1,SD,2,0,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,shortstop Bob Small True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
24,1,False,SF,1,SD,2,0,3,2,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,shortstop Bob Small True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
25,1,False,SF,1,SD,2,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,shortstop Bob Small True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
26,1,False,SF,1,SD,2,0,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,shortstop Bob Small True None,"['Strike', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
27,1,False,SF,1,SD,2,0,2,4,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True 46524,shortstop Bob Small True None,"['topped', 'center left', 'Two-Seam Fastball']",single,airball,shortstop,single,thirdbase Steve Delong True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,thirdbase Steve Delong True 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
28,2,True,SF,1,SD,2,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,shortstop Bob Small True None,"['Strike', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
29,2,True,SF,1,SD,2,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
30,2,True,SF,1,SD,2,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,shortstop Bob Small True None,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
31,2,True,SF,1,SD,2,1,3,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,shortstop Bob Small True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
32,2,True,SF,1,SD,2,0,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,thirdbase Teyo Miraldi True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
33,2,True,SF,1,SD,2,0,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,thirdbase Teyo Miraldi True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
34,2,True,SF,1,SD,2,0,3,2,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,thirdbase Teyo Miraldi True None,"['Strike', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
35,2,True,SF,1,SD,2,0,0,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,rightfield Oil Can Vardell True None,"['solid', 'left', 'Sinker']",out,airball,leftfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
36,2,False,SF,1,SD,2,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,firstbase Jerry Johnson True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
37,2,False,SF,1,SD,2,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,firstbase Jerry Johnson True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
38,2,False,SF,1,SD,2,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,firstbase Jerry Johnson True None,"['Strike', 'Foul', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
39,2,False,SF,1,SD,2,2,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,firstbase Jerry Johnson True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
40,2,False,SF,1,SD,2,2,2,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,firstbase Jerry Johnson True None,"['barrel', 'center right', 'Curveball']",out,airball,centerfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
41,2,False,SF,1,SD,2,0,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,firstbase Jerry Johnson True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
42,2,False,SF,1,SD,2,0,1,3,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,firstbase Jerry Johnson True None,"['burner', 'center left', 'Sinker']",out,groundball,shortstop,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
43,3,True,SF,1,SD,2,0,0,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,firstbase Jerry Johnson True 66199,"['flare', 'right', 'Sinker']",double,airball,rightfield,double,None,firstbase Jerry Johnson True 66199,None,[],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,firstbase Jerry Johnson True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
