ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
10,1,True,SF,0,SD,2,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,"['burner', 'center right', 'Change Up']",single,groundball,secondbase,['throwing error by secondbase Stephen Smith followed by a fielding error by firstbase John Redmond'],None,None,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,2,False,True,False,False,False,True,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
11,1,True,SF,0,SD,2,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,leftfield Benny Powell,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
12,1,True,SF,0,SD,2,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,leftfield Benny Powell,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
13,1,True,SF,0,SD,2,2,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,leftfield Benny Powell,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
14,1,True,SF,0,SD,4,2,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,leftfield Benny Powell,"['solid', 'right', 'Two-Seam Fastball']",None,None,None,homerun,None,None,None,"[leftfield Benny Powell, secondbase Delos Echols]",False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
15,1,True,SF,0,SD,4,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,shortstop Bob Small,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
16,1,True,SF,0,SD,5,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,shortstop Bob Small,"['barrel', 'center right', 'Sinker']",None,None,None,homerun,None,None,None,[shortstop Bob Small],False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
17,1,True,SF,0,SD,5,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
18,1,True,SF,0,SD,5,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
19,1,True,SF,0,SD,5,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
20,1,True,SF,0,SD,5,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
21,1,True,SF,0,SD,5,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
22,1,True,SF,0,SD,5,2,3,2,1,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
23,1,True,SF,0,SD,5,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,rightfield Oil Can Vardell,"['Strike', 'Swinging', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
24,1,True,SF,0,SD,6,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,rightfield Oil Can Vardell,"['burner', 'dead center', 'Two-Seam Fastball']",out,airball,shortstop,"['throwing error by shortstop Karlos Smith followed by a fielding error by firstbase John Redmond', 'XX fielding error by Karlos Smith']",None,None,None,[rightfield Oil Can Vardell],False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
25,1,True,SF,0,SD,6,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,firstbase Jerry Johnson,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
26,1,True,SF,0,SD,6,2,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,firstbase Jerry Johnson,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
27,1,True,SF,0,SD,7,2,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,firstbase Jerry Johnson,"['flare', 'dead center', 'Two-Seam Fastball']",out,airball,centerfield,"['throwing error by centerfield A.J. Oswalt followed by a fielding error by firstbase John Redmond', 'XX fielding error by A.J. Oswalt']",None,None,None,[firstbase Jerry Johnson],False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
28,1,True,SF,0,SD,7,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,centerfield Dave Eckert,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
29,1,True,SF,0,SD,7,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,centerfield Dave Eckert,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
30,1,True,SF,0,SD,7,2,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,centerfield Dave Eckert,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
31,1,True,SF,0,SD,8,2,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,centerfield Dave Eckert,"['burner', 'left', 'Two-Seam Fastball']",out,groundball,shortstop,"['throwing error by shortstop Karlos Smith followed by a fielding error by firstbase John Redmond', 'XX fielding error by Karlos Smith']",None,None,None,[centerfield Dave Eckert],False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
32,1,True,SF,0,SD,9,0,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,designatedhitter Glenn Jones,"['flare', 'center right', 'Sinker']",out,groundball,secondbase,"['throwing error by secondbase Stephen Smith followed by a fielding error by firstbase John Redmond', 'XX fielding error by Stephen Smith']",None,None,None,[designatedhitter Glenn Jones],False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
33,1,True,SF,0,SD,9,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,catcher John Benzschawel,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
34,1,True,SF,0,SD,9,2,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,catcher John Benzschawel,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
35,1,True,SF,0,SD,9,2,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,catcher John Benzschawel,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
36,1,True,SF,0,SD,9,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,catcher John Benzschawel,"['Strike', 'Swinging', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
37,1,True,SF,0,SD,9,2,3,3,1,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
38,1,False,SF,0,SD,9,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
39,1,False,SF,1,SD,9,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,"['barrel', 'right', 'Two-Seam Fastball']",None,None,None,homerun,None,None,None,[firstbase John Redmond],False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
40,1,False,SF,1,SD,9,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,secondbase Delos Echols,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
41,1,False,SF,1,SD,9,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,secondbase Delos Echols,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
42,1,False,SF,2,SD,9,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,secondbase Delos Echols,"['barrel', 'far left', 'Curveball']",None,None,None,homerun,None,None,None,[centerfield A.J. Oswalt],False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
43,1,False,SF,2,SD,9,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,secondbase Stephen Smith,secondbase Delos Echols,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
44,1,False,SF,2,SD,9,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,secondbase Stephen Smith,secondbase Delos Echols,"['Strike', 'Swinging', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
45,1,False,SF,2,SD,9,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,secondbase Stephen Smith,secondbase Delos Echols,"['Strike', 'Swinging', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
46,1,False,SF,2,SD,9,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,secondbase Stephen Smith,secondbase Delos Echols,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
47,1,False,SF,3,SD,9,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,secondbase Stephen Smith,secondbase Delos Echols,"['solid', 'left', 'Two-Seam Fastball']",None,None,None,homerun,None,None,None,[secondbase Stephen Smith],False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,secondbase Stephen Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
