ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
10,2,True,SF,0,SD,0,0,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,catcher John Benzschawel True None,"['solid', 'far right', 'Sinker']",out,groundball,firstbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
11,2,True,SF,0,SD,0,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,secondbase Delos Echols True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
12,2,True,SF,0,SD,0,0,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,secondbase Delos Echols True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
13,2,True,SF,0,SD,0,0,2,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,secondbase Delos Echols True None,"['under', 'center left', 'Two-Seam Fastball']",out,airball,shortstop,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
14,2,True,SF,0,SD,0,0,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,leftfield Benny Powell True None,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
15,2,True,SF,0,SD,0,0,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,leftfield Benny Powell True None,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
16,2,True,SF,0,SD,0,1,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,leftfield Benny Powell True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
17,2,True,SF,0,SD,0,1,3,2,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,leftfield Benny Powell True None,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
18,2,True,SF,0,SD,0,0,0,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,shortstop Bob Small True None,"['solid', 'far left', 'Two-Seam Fastball']",out,airball,thirdbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
19,2,False,SF,0,SD,0,0,0,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True 46524,thirdbase Teyo Miraldi True None,"['burner', 'left', 'Curveball']",single,airball,shortstop,single,secondbase Stephen Smith True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,secondbase Stephen Smith True 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
20,2,False,SF,0,SD,0,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,thirdbase Teyo Miraldi True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,secondbase Stephen Smith True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
21,2,False,SF,0,SD,0,0,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,thirdbase Teyo Miraldi True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,secondbase Stephen Smith True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
22,2,False,SF,0,SD,0,0,3,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,thirdbase Teyo Miraldi True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,secondbase Stephen Smith True 46524,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
23,3,True,SF,0,SD,0,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,thirdbase Teyo Miraldi True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
24,3,True,SF,0,SD,0,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,thirdbase Teyo Miraldi True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
25,3,True,SF,0,SD,0,1,1,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,thirdbase Teyo Miraldi True 66199,"['flare', 'center left', 'Two-Seam Fastball']",single,groundball,shortstop,single,thirdbase Teyo Miraldi True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,thirdbase Teyo Miraldi True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
26,3,True,SF,0,SD,0,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,rightfield Oil Can Vardell True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,thirdbase Teyo Miraldi True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
27,3,True,SF,0,SD,0,1,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,rightfield Oil Can Vardell True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,thirdbase Teyo Miraldi True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
28,3,True,SF,0,SD,0,1,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,rightfield Oil Can Vardell True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,thirdbase Teyo Miraldi True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
29,3,True,SF,0,SD,0,1,3,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,rightfield Oil Can Vardell True None,"['Strike', 'Looking', 'Two-Seam Fastball']",None,None,None,None,thirdbase Teyo Miraldi True 66199,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
30,3,False,SF,0,SD,0,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,firstbase Jerry Johnson True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
31,3,False,SF,0,SD,0,0,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,firstbase Jerry Johnson True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
32,3,False,SF,0,SD,0,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,firstbase Jerry Johnson True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
33,3,False,SF,0,SD,0,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,firstbase Jerry Johnson True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
34,3,False,SF,1,SD,0,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True 46524,firstbase Jerry Johnson True None,"['barrel', 'center left', 'Sinker']",homerun,None,None,homerun,None,None,None,[designatedhitter John Williams True 46524],False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,designatedhitter John Williams True 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
35,3,False,SF,1,SD,0,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,firstbase Jerry Johnson True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
36,3,False,SF,1,SD,0,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,firstbase Jerry Johnson True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
37,3,False,SF,1,SD,0,1,1,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True 46524,firstbase Jerry Johnson True None,"['burner', 'right', 'Sinker']",single,groundball,secondbase,single,catcher Jared Harris True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,catcher Jared Harris True 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
38,3,False,SF,1,SD,0,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,firstbase Jerry Johnson True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,catcher Jared Harris True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
39,3,False,SF,1,SD,0,0,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,firstbase Jerry Johnson True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,catcher Jared Harris True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
40,3,False,SF,1,SD,0,0,3,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,firstbase Jerry Johnson True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,catcher Jared Harris True 46524,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
41,4,True,SF,1,SD,0,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,firstbase Jerry Johnson True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
42,4,True,SF,1,SD,0,1,0,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,firstbase Jerry Johnson True None,"['solid', 'center right', 'Two-Seam Fastball']",out,groundball,secondbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
43,4,True,SF,1,SD,0,1,0,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,centerfield Dave Eckert True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
