ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
10,2,True,SF,0,SD,1,0,3,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,secondbase Delos Echols True None,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
11,2,True,SF,0,SD,1,0,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,leftfield Benny Powell True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
12,2,True,SF,0,SD,1,0,1,3,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,leftfield Benny Powell True 66199,"['burner', 'far left', 'Change Up']",single,groundball,thirdbase,single,leftfield Benny Powell True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,leftfield Benny Powell True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
13,2,False,SF,0,SD,1,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,shortstop Bob Small True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
14,2,False,SF,0,SD,1,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
15,2,False,SF,0,SD,1,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,shortstop Bob Small True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
16,2,False,SF,0,SD,1,1,3,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,shortstop Bob Small True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
17,2,False,SF,0,SD,1,0,0,2,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,shortstop Bob Small True None,"['topped', 'far right', 'Sinker']",out,airball,firstbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
18,2,False,SF,0,SD,1,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,shortstop Bob Small True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
19,2,False,SF,0,SD,1,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,shortstop Bob Small True None,"['burner', 'dead center', 'Sinker']",out,groundball,shortstop,['fielding error by firstbase Jerry Johnson'],None,None,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
20,2,False,SF,0,SD,1,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,shortstop Bob Small True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
21,2,False,SF,0,SD,1,0,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,shortstop Bob Small True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
22,2,False,SF,0,SD,1,1,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
23,2,False,SF,0,SD,1,2,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
24,2,False,SF,0,SD,1,2,3,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,shortstop Bob Small True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
25,3,True,SF,0,SD,1,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,shortstop Bob Small True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
26,3,True,SF,0,SD,1,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
27,3,True,SF,0,SD,1,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,shortstop Bob Small True None,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
28,3,True,SF,0,SD,1,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,shortstop Bob Small True 66199,"['burner', 'far right', 'Two-Seam Fastball']",single,airball,firstbase,single,shortstop Bob Small True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,shortstop Bob Small True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
29,3,True,SF,0,SD,1,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,thirdbase Teyo Miraldi True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,shortstop Bob Small True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
30,3,True,SF,0,SD,1,1,0,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,thirdbase Teyo Miraldi True None,"['flare', 'left', 'Change Up']",out,airball,leftfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
31,3,True,SF,0,SD,1,1,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,rightfield Oil Can Vardell True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
32,3,True,SF,0,SD,1,2,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,rightfield Oil Can Vardell True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
33,3,True,SF,0,SD,1,2,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,rightfield Oil Can Vardell True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
34,3,True,SF,0,SD,1,2,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,rightfield Oil Can Vardell True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
35,3,True,SF,0,SD,1,2,3,2,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,rightfield Oil Can Vardell True None,"['Strike', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
36,3,True,SF,0,SD,1,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,firstbase Jerry Johnson True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
37,3,True,SF,0,SD,1,1,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,firstbase Jerry Johnson True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
38,3,True,SF,0,SD,1,2,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,firstbase Jerry Johnson True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
39,3,True,SF,0,SD,1,2,1,4,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,firstbase Jerry Johnson False 66199,"['burner', 'far right', 'Slider']",out,groundball,firstbase,['XX fielding error by John Redmond'],None,firstbase Jerry Johnson False 66199,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,firstbase Jerry Johnson False 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
40,3,False,SF,0,SD,1,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,centerfield Dave Eckert True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
41,3,False,SF,0,SD,1,0,1,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True 46524,centerfield Dave Eckert True None,"['solid', 'far left', 'Sinker']",double,airball,leftfield,double,None,rightfield Tony Everett True 46524,None,[],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,rightfield Tony Everett True 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
42,3,False,SF,0,SD,1,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,centerfield Dave Eckert True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,None,rightfield Tony Everett True 46524,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
43,3,False,SF,0,SD,1,0,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,centerfield Dave Eckert True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,rightfield Tony Everett True 46524,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
