ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Batter,Pitcher,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field
10,1,False,SD,0,SF,0,0,2,0,0,centerfield Dave Eckert,starter Ugueth Sutter,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
11,1,False,SD,0,SF,0,0,3,0,1,centerfield Dave Eckert,starter Ugueth Sutter,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,strikeout,[],['starter Ugueth Sutter strikes out centerfield Dave Eckert'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
12,1,False,SD,0,SF,0,0,1,1,0,designatedhitter Glenn Jones,starter Ugueth Sutter,"['Strike', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
13,1,False,SD,1,SF,0,0,1,1,0,designatedhitter Glenn Jones,starter Ugueth Sutter,"['barrel', 'center left', 'Splitter']",,,,homerun,[],[],,,,[designatedhitter Glenn Jones],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
14,1,False,SD,1,SF,0,1,0,1,0,catcher John Benzschawel,starter Ugueth Sutter,"['Ball', 'Looking', 'Slider']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
15,1,False,SD,1,SF,0,1,1,1,0,catcher John Benzschawel,starter Ugueth Sutter,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
16,1,False,SD,1,SF,0,1,1,1,1,catcher John Benzschawel,starter Ugueth Sutter,"['solid', 'left', 'Splitter']",,,,out,[],['Ball caught by leftfield Logan Stephens'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
17,1,False,SD,1,SF,0,0,1,2,0,secondbase Delos Echols,starter Ugueth Sutter,"['Strike', 'Looking', 'Splitter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
18,1,False,SD,1,SF,0,1,1,2,0,secondbase Delos Echols,starter Ugueth Sutter,"['Ball', 'Looking', 'Splitter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
19,1,False,SD,1,SF,0,2,1,2,0,secondbase Delos Echols,starter Ugueth Sutter,"['Ball', 'Looking', 'Slider']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
20,1,False,SD,1,SF,0,3,1,2,0,secondbase Delos Echols,starter Ugueth Sutter,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
21,1,False,SD,1,SF,0,4,1,2,0,secondbase Delos Echols,starter Ugueth Sutter,"['Ball', 'Looking', 'Slurve']",,,,walk,[],['starter Ugueth Sutter walks secondbase Delos Echols'],secondbase Delos Echols,,,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
22,1,False,SD,1,SF,0,0,1,2,0,leftfield Benny Powell,starter Ugueth Sutter,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,secondbase Delos Echols,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
23,1,False,SD,1,SF,0,1,1,2,0,leftfield Benny Powell,starter Ugueth Sutter,"['Ball', 'Looking', 'Slider']",,,,,,,secondbase Delos Echols,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
24,1,False,SD,1,SF,0,1,2,2,0,leftfield Benny Powell,starter Ugueth Sutter,"['Strike', 'Looking', 'Splitter']",,,,,,,secondbase Delos Echols,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
25,1,False,SD,1,SF,0,1,2,2,1,leftfield Benny Powell,starter Ugueth Sutter,"['solid', 'far left', 'Slider']",,,,out,[],['Ball caught by leftfield Logan Stephens'],secondbase Delos Echols,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
26,1,False,SD,1,SF,0,0,0,3,1,shortstop Bob Small,starter Ugueth Sutter,"['solid', 'far right', 'Slurve']",,,,out,[],['Ball caught by rightfield Tony Everett'],secondbase Delos Echols,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
27,2,True,SD,1,SF,0,0,1,0,0,catcher Jared Harris,starter Darnell O'Neil,"['Strike', 'Swinging', 'Circle Change']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
28,2,True,SD,1,SF,0,0,2,0,0,catcher Jared Harris,starter Darnell O'Neil,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
29,2,True,SD,1,SF,0,1,2,0,0,catcher Jared Harris,starter Darnell O'Neil,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
30,2,True,SD,1,SF,0,1,2,0,0,catcher Jared Harris,starter Darnell O'Neil,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
31,2,True,SD,1,SF,0,1,2,0,1,catcher Jared Harris,starter Darnell O'Neil,"['burner', 'far right', 'Circle Change']",,,,out,[],['Ball caught by firstbase Jerry Johnson'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
32,2,True,SD,1,SF,0,0,0,1,1,rightfield Tony Everett,starter Darnell O'Neil,"['flare', 'far right', 'Knuckle Curve']",,,,out,[],['Ball caught by firstbase Jerry Johnson'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
33,2,True,SD,1,SF,0,0,1,2,0,leftfield Logan Stephens,starter Darnell O'Neil,"['Strike', 'Looking', 'Circle Change']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
34,2,True,SD,1,SF,0,0,1,2,1,leftfield Logan Stephens,starter Darnell O'Neil,"['burner', 'far right', 'Two-Seam Fastball']",,,,out,[],['Ball caught by firstbase Jerry Johnson'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
35,2,True,SD,1,SF,0,1,0,3,0,shortstop Karlos Smith,starter Darnell O'Neil,"['Ball', 'Looking', 'Circle Change']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
36,2,True,SD,1,SF,0,1,1,3,0,shortstop Karlos Smith,starter Darnell O'Neil,"['Strike', 'Looking', 'Circle Change']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
37,2,True,SD,1,SF,0,1,2,3,0,shortstop Karlos Smith,starter Darnell O'Neil,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
38,2,True,SD,1,SF,0,1,2,3,1,shortstop Karlos Smith,starter Darnell O'Neil,"['burner', 'left', 'Two-Seam Fastball']",,,,out,[],['Ball caught by shortstop Bob Small'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
39,2,False,SD,1,SF,0,1,0,0,0,thirdbase Teyo Miraldi,starter Ugueth Sutter,"['Ball', 'Looking', 'Slider']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
40,2,False,SD,1,SF,0,1,0,0,1,thirdbase Teyo Miraldi,starter Ugueth Sutter,"['burner', 'center right', 'Slurve']",,,,out,[],['Ball caught by secondbase Stephen Smith'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
41,2,False,SD,1,SF,0,0,1,1,0,rightfield Oil Can Vardell,starter Ugueth Sutter,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
42,2,False,SD,1,SF,0,1,1,1,0,rightfield Oil Can Vardell,starter Ugueth Sutter,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
43,2,False,SD,1,SF,0,1,2,1,0,rightfield Oil Can Vardell,starter Ugueth Sutter,"['Strike', 'Swinging', 'Slider']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
44,2,False,SD,1,SF,0,1,2,1,0,rightfield Oil Can Vardell,starter Ugueth Sutter,"['Strike', 'Foul', 'Splitter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
45,2,False,SD,1,SF,0,1,3,1,1,rightfield Oil Can Vardell,starter Ugueth Sutter,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,strikeout,[],['starter Ugueth Sutter strikes out rightfield Oil Can Vardell'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
46,2,False,SD,1,SF,0,0,1,2,0,firstbase Jerry Johnson,starter Ugueth Sutter,"['Strike', 'Foul', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
47,2,False,SD,1,SF,0,0,1,2,1,firstbase Jerry Johnson,starter Ugueth Sutter,"['burner', 'center right', 'Four-Seam Fastball']",,,,out,[],['Ball caught by secondbase Stephen Smith'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
48,2,False,SD,1,SF,0,0,0,3,1,centerfield Dave Eckert,starter Ugueth Sutter,"['burner', 'dead center', 'Slider']",,,,out,[],['Ball caught by shortstop Karlos Smith'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
49,3,True,SD,1,SF,0,0,1,0,0,firstbase John Redmond,starter Darnell O'Neil,"['Strike', 'Foul', 'Knuckle Curve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
50,3,True,SD,1,SF,0,0,2,0,0,firstbase John Redmond,starter Darnell O'Neil,"['Strike', 'Looking', 'Knuckle Curve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
51,3,True,SD,1,SF,0,0,2,0,1,firstbase John Redmond,starter Darnell O'Neil,"['barrel', 'center left', 'Slider']",,,,out,[],['Ball caught by centerfield Dave Eckert'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
52,3,True,SD,1,SF,0,0,0,1,1,centerfield A.J. Oswalt,starter Darnell O'Neil,"['solid', 'dead center', 'Slider']",,,,out,[],['Ball caught by centerfield Dave Eckert'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
53,3,True,SD,1,SF,0,0,1,2,0,secondbase Stephen Smith,starter Darnell O'Neil,"['Strike', 'Foul', 'Circle Change']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
54,3,True,SD,1,SF,0,0,2,2,0,secondbase Stephen Smith,starter Darnell O'Neil,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
55,3,True,SD,1,SF,0,0,3,2,1,secondbase Stephen Smith,starter Darnell O'Neil,"['Strike', 'Looking', 'Circle Change']",,,,strikeout,[],"[""starter Darnell O'Neil strikes out secondbase Stephen Smith""]",,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
56,3,True,SD,1,SF,0,0,1,3,0,thirdbase Steve Delong,starter Darnell O'Neil,"['Strike', 'Swinging', 'Circle Change']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
57,3,True,SD,1,SF,0,0,1,3,1,thirdbase Steve Delong,starter Darnell O'Neil,"['flare', 'far left', 'Two-Seam Fastball']",,,,out,[],['Ball caught by leftfield Benny Powell'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
58,3,False,SD,1,SF,0,0,0,0,1,designatedhitter Glenn Jones,starter Ugueth Sutter,"['solid', 'left', 'Slider']",,,,out,[],['Ball caught by leftfield Logan Stephens'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
59,3,False,SD,1,SF,0,0,0,1,1,catcher John Benzschawel,starter Ugueth Sutter,"['burner', 'center right', 'Four-Seam Fastball']",,,,out,[],['Ball caught by secondbase Stephen Smith'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
60,3,False,SD,1,SF,0,1,0,2,0,secondbase Delos Echols,starter Ugueth Sutter,"['Ball', 'Looking', 'Slider']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
