ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
18,1,True,SF,0,SD,5,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,None,None,shortstop Bob Small,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
19,1,True,SF,0,SD,5,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,thirdbase Teyo Miraldi,"['flare', 'right', 'Change Up']",None,None,None,out,['secondbase Stephen Smith catching error!'],[],thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
20,1,True,SF,0,SD,5,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
21,1,True,SF,0,SD,5,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
22,1,True,SF,0,SD,6,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['flare', 'right', 'Curveball']",None,None,None,double,[],[],None,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[shortstop Bob Small],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
23,1,True,SF,0,SD,6,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,firstbase Jerry Johnson,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
24,1,True,SF,0,SD,6,2,0,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,firstbase Jerry Johnson,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,None,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
25,1,True,SF,0,SD,7,2,0,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,firstbase Jerry Johnson,"['solid', 'left', 'Four-Seam Fastball']",None,None,None,out,['shortstop Karlos Smith catching error!'],[],firstbase Jerry Johnson,None,rightfield Oil Can Vardell,[thirdbase Teyo Miraldi],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
26,1,True,SF,0,SD,7,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,centerfield Dave Eckert,"['Strike', 'Swinging', 'Curveball']",None,None,None,None,None,None,firstbase Jerry Johnson,None,rightfield Oil Can Vardell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
27,1,True,SF,0,SD,8,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,centerfield Dave Eckert,"['burner', 'far right', 'Curveball']",None,None,None,double,[],[],None,centerfield Dave Eckert,firstbase Jerry Johnson,[rightfield Oil Can Vardell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
28,1,True,SF,0,SD,9,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,designatedhitter Glenn Jones,"['solid', 'center right', 'Four-Seam Fastball']",None,None,None,single,[],[],designatedhitter Glenn Jones,None,centerfield Dave Eckert,[firstbase Jerry Johnson],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
29,1,True,SF,0,SD,9,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,designatedhitter Glenn Jones,None,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
30,1,True,SF,0,SD,9,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,catcher John Benzschawel,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,designatedhitter Glenn Jones,None,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
31,1,True,SF,0,SD,9,2,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,catcher John Benzschawel,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,designatedhitter Glenn Jones,None,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
32,1,True,SF,0,SD,10,2,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,catcher John Benzschawel,"['flare', 'far right', 'Curveball']",None,None,None,single,[],[],catcher John Benzschawel,designatedhitter Glenn Jones,None,[centerfield Dave Eckert],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
33,1,True,SF,0,SD,10,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,secondbase Delos Echols,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,catcher John Benzschawel,designatedhitter Glenn Jones,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
34,1,True,SF,0,SD,10,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,secondbase Delos Echols,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,catcher John Benzschawel,designatedhitter Glenn Jones,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
35,1,True,SF,0,SD,10,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,secondbase Delos Echols,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,catcher John Benzschawel,designatedhitter Glenn Jones,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
36,1,True,SF,0,SD,10,2,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,secondbase Delos Echols,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,catcher John Benzschawel,designatedhitter Glenn Jones,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
37,1,True,SF,0,SD,10,2,3,1,1,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,secondbase Delos Echols,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,catcher John Benzschawel,designatedhitter Glenn Jones,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
38,1,True,SF,0,SD,10,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,leftfield Benny Powell,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,catcher John Benzschawel,designatedhitter Glenn Jones,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
39,1,True,SF,0,SD,10,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,leftfield Benny Powell,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,catcher John Benzschawel,designatedhitter Glenn Jones,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
40,1,True,SF,0,SD,10,1,2,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,leftfield Benny Powell,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,catcher John Benzschawel,designatedhitter Glenn Jones,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
41,1,True,SF,0,SD,10,1,2,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,leftfield Benny Powell,"['solid', 'far left', 'Curveball']",None,None,None,out,['thirdbase Steve Delong catching error!'],[],leftfield Benny Powell,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
42,1,True,SF,0,SD,10,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,shortstop Bob Small,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,leftfield Benny Powell,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
43,1,True,SF,0,SD,11,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,shortstop Bob Small,"['burner', 'dead center', 'Curveball']",None,None,None,single,[],[],shortstop Bob Small,leftfield Benny Powell,catcher John Benzschawel,[designatedhitter Glenn Jones],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
44,1,True,SF,0,SD,11,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,shortstop Bob Small,leftfield Benny Powell,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
45,1,True,SF,0,SD,15,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,thirdbase Teyo Miraldi,"['barrel', 'far right', 'Four-Seam Fastball']",None,None,None,homerun,[],[],None,None,None,"[thirdbase Teyo Miraldi, shortstop Bob Small, leftfield Benny Powell, catcher John Benzschawel]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
46,1,True,SF,0,SD,15,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
